1.288613655563694005e-01;2.962240392486775731e-01
-1.344424383536491963e+00;5.387767488229030510e-01
-3.206761366588318229e-01;-3.411749813018103983e-01
1.907149914364488774e-01;2.042516876336941678e+00
-3.038963746930652410e-01;1.314097130813687730e+00
1.365037576425685018e-01;-7.713128953647515607e-01
1.920218243455087404e-01;3.681201896183935451e-01
-5.105857928068979756e-02;-9.441023785494856435e-02
-7.147268883663752126e-01;7.789980041154053181e-01
5.573079719926943287e-02;1.811942440835367041e+00
-7.405418756857938822e-01;-1.320153390532692539e+00
-1.877000212162239778e-01;1.105977713558686570e+00
-6.924945366184160900e-01;-2.256818701132102534e-01
-7.013422450132721364e-01;5.853161432179336821e-01
-8.843581232162432970e-01;-6.891478968321029797e-01
-9.573435757813938407e-01;1.242301405556314631e+00
5.688501886973340582e-01;6.748180465657428462e-01
-1.391581326224005100e-01;2.211260607616797991e+00
-1.174654453255219000e+00;7.238895442411806824e-01
-5.030867712540424419e-01;1.019982917957418245e+00
-4.609527844202514490e-01;1.478188258636130570e+00
-2.792192178580563677e-01;2.095447322887595387e+00
1.728726224621279783e-01;5.561671480923059407e-01
-4.631232823668760545e-01;-2.888283920695128848e-01
9.099403621421475741e-02;4.525763204457091682e-01
-1.066560888800444307e+00;4.636982808887992746e-01
-1.016311982250553303e+00;-3.084161141043410548e-01
-6.811903814184949724e-02;1.715499762206766476e+00
-1.280990410817279379e+00;1.044502643709777967e+00
-4.558281799706659365e-01;9.798184562378028373e-01
-6.466106821751638201e-03;-4.708300029438943213e-01
-1.139587419550844194e+00;2.551898941044458136e-01
-1.100408131105926390e+00;-9.748786392419801494e-01
-1.181802623404163199e+00;1.714470841484465158e+00
-1.982444273531238643e-01;1.393442703325820542e+00
-1.002055462058543789e+00;9.855103079010757439e-02
-2.197937839997358145e-01;-2.073897465807994500e-03
-3.919069824543283120e-01;1.728312935314151311e+00
-3.891555735856921938e-01;1.903398866306348358e-01
-9.075338476663069587e-01;4.616975796216939987e-01
-4.325951131257698146e-01;4.194228327529281319e-01
1.500652712089660668e-01;-3.653475515851829503e-01
-6.018807288754861595e-01;-2.202411884389404162e-01
-3.699741393287245828e-01;-9.936280826142290801e-01
-5.514356840143341820e-01;-5.756849615401732345e-01
-5.102509911715629176e-01;-6.522534024270114639e-01
-1.171469209151491775e+00;9.662822274519450305e-01
-3.891787585972842356e-01;3.401275387081262869e-01
-8.748598051228688721e-01;5.019291961783115541e-01
-5.127905360993507689e-01;1.723686255240556964e+00
-8.483925370693838897e-01;-6.949389479469092468e-02
-5.144348418461071049e-01;1.213831689693328109e+00
-1.251514896138897326e+00;2.259017401892267074e+00
-9.441344936621816064e-01;-1.729829004211810295e-01
-7.680102700631318280e-01;5.835997744143818222e-01
8.166455165245090075e-02;1.447497306429175179e+00
-1.084260675145664043e-01;-8.901715177288533898e-01
-7.486362819290928172e-01;1.652852114085587854e-01
-6.923506974613832243e-01;1.123060160429101728e+00
-1.138863532277721191e+00;1.854888917874523369e+00
7.292659641842846874e-02;-1.406395134285901349e+00
4.043722533986990886e-01;-4.477461531787555460e-01
-4.191356283008076944e-01;1.699028278654578283e+00
-9.266697376688897148e-01;1.024725689228773717e-01
7.392149154567981828e-01;-4.971276051045758759e-02
3.227968520383051043e-02;2.136330528139207541e-02
-1.600058003612159219e-01;1.227006219344232374e+00
-9.351120387207367823e-02;-4.199474806239391622e-01
-7.662652344238543023e-01;-6.985703326751402376e-01
-6.230827825030914591e-01;-3.042079934521622064e-01
-9.983559454053159143e-01;6.806504233105820090e-01
-9.766295684320891457e-01;1.110140617293752463e+00
-3.983508399238971376e-01;1.448931468095979724e+00
-7.198195638842478372e-01;-1.095187556465204493e+00
5.325387911289178877e-01;1.418464972076172170e-02
-5.075705921227960937e-01;2.900317346385195894e+00
-1.149676744079224822e+00;1.283687002170931013e+00
4.432847606897778459e-01;9.595099535100927168e-01
3.463459563526782858e-03;1.803350323983856196e+00
-1.128859262463052238e+00;1.054725801820985520e+00
-1.254156380130550197e+00;1.876875480248780370e+00
-7.771937731598979049e-01;-3.588554775207974945e-02
-8.602807181554879001e-01;-3.205518965246681451e-01
-9.446962974080982400e-01;3.009499179829639992e-01
-7.159931018209757525e-01;1.465942246525982817e+00
-4.345658917280439404e-01;-6.744486280483947827e-01
-4.588676544225758214e-01;1.147219886151173984e-02
-1.071266542092123464e+00;1.661399492901526997e+00
-1.216612779297629787e+00;1.733639458382084442e+00
-1.165745544149403568e+00;1.024753596003902700e+00
-1.108879678129126134e+00;3.660757189362296993e-01
-7.972181155015477527e-01;-5.496728575212166401e-01
-9.729432608973387353e-02;1.239648395696414607e+00
-5.226129696930037483e-01;-4.858057925635457797e-01
-1.871386140404753817e-01;2.612871851139200174e-01
-1.325033851452221523e+00;1.982011254098381858e+00
2.495189615193299515e-01;-6.574617404122664599e-01
3.875533820362575543e-02;-3.564730270869042039e-01
-1.213194362783072577e+00;-7.439401235099285525e-02
3.409211467433663767e-01;-2.291751436383245855e-01
-9.179789950830961054e-01;1.659894678674218138e+00
-1.103087518499883846e+00;1.598176797374543323e+00
-3.481158613695126691e-01;2.142589916618708124e+00
-1.302792279691793675e+00;1.013537401973357621e+00
1.708065213659732962e-01;-5.789415072267384277e-01
-7.935828111317693168e-01;-1.380145274050559090e+00
-9.426892194450535722e-01;8.751480839783744026e-01
-4.440494983816526409e-01;4.583537883100818888e-01
1.741519669153546168e-01;-3.243459451864750265e-01
7.478246816363520733e-02;-9.648706573163251532e-02
-1.111540336116830119e+00;-4.749550206513084571e-01
2.535043881107854613e-01;9.708839502469547300e-01
-9.288922745474439413e-01;8.855784702670067565e-01
-1.900849380967204461e-01;1.718736145271354321e+00
-5.292730324829920674e-01;2.457159641987106014e+00
-4.975436302138651068e-01;1.947032406408421235e+00
-2.803667760963700073e-01;1.598200766709940268e+00
-1.220125897664848136e+00;-5.288570744058518347e-02
-8.147370009080427966e-01;1.315855730841560600e+00
-9.010654530327610878e-02;1.863033575323620905e+00
-2.159515374151338984e-01;-6.911985005603147325e-01
1.627517387400312376e-01;-8.964984480535519440e-01
-7.023709596295844015e-01;1.143976903313348448e+00
-1.633957563451843287e-01;1.003888464484604892e+00
-8.266231503544754222e-01;1.115584684082010281e+00
-1.228040157826183254e+00;1.795098992507595081e+00
-7.579092323519870389e-01;1.676922017507198603e+00
-5.945920999561427056e-01;-6.416794752736822982e-01
-3.356138913684537650e-01;1.283818833822849559e+00
-2.005868520716055370e-01;1.538247110711199017e+00
-4.634596649786763001e-01;2.308014624660255087e+00
-3.377626592961178731e-01;-6.500056747961903136e-01
1.542109498041669413e-01;-3.656811400875589757e-01
-7.549041188245193545e-01;6.972128301060208644e-01
-1.170247366598705874e+00;1.465215485320355171e+00
-2.903736677584575765e-01;-2.456236614257099604e-01
-3.589532343286066518e-01;2.469489189603605084e+00
-1.204838783773416466e-01;-6.753034323194941901e-01
-1.084114977617054887e+00;-1.778462621701892565e-01
-1.007002770796710189e+00;-2.479190818953768694e-01
1.026026868855747232e-01;1.342860022697431877e+00
-5.570522012868648343e-01;1.745016430713377975e+00
-4.016981298529676003e-02;2.661789290583694845e-01
1.734994674628365097e-02;2.004261600827527801e+00
-7.489985027593926148e-01;-6.742082993784391798e-01
1.762787375804455436e-01;7.447645937411567774e-02
-3.017985165929824576e-01;1.587137395582908006e+00
-1.627885919063689624e-01;-3.040611724073483124e-01
-6.662727158182413234e-01;-8.257006925134077191e-01
1.645284176757710881e-02;2.927348666747050521e-01
1.930934333479215059e-01;1.336598560124057755e+00
-2.314557169013626292e-01;2.372752519286910555e+00
2.849465300200895168e-01;-1.285439722949029973e-01
-2.351548258025150107e-01;7.536156685132547883e-01
-7.425266323533448176e-01;-4.419253297980942352e-01
-2.004944327776450597e-01;3.381154923681896074e-01
-8.178479892184628008e-01;7.302332755623893723e-01
-4.068546998041545626e-01;6.967164767478507548e-01
-2.219236373767329851e-01;1.426589637260791577e+00
-9.049190966426841065e-01;3.461182334084897949e-01
-6.308386723147849651e-01;1.105399600542285032e+00
2.142473079928799429e-01;-2.616317598897847096e-01
-9.182091088786699107e-01;6.091977219775642771e-01
-8.700524482812233007e-01;1.116848620126579261e-01
-3.133567951514293903e-01;1.711230415341037148e+00
-4.559219524014258562e-01;2.365128897747051706e+00
-1.185551794265364833e+00;9.131826338844996060e-01
1.506139130064526599e-01;-4.965752381234727619e-01
-2.721290950691986343e-01;1.533268552049256161e+00
-9.845125692188869682e-01;1.178052941521371633e+00
6.038461530255556653e-03;-9.469250787438363570e-01
-1.613403042381291730e-01;1.056607965610984134e+00
5.593743634108228058e-02;-4.058745692416280137e-01
-1.100652152757216173e+00;-4.179731149474567586e-01
-2.442595681249636330e-01;2.177275407881154923e+00
-8.136949292704329650e-01;-4.417498795575515169e-01
-1.023775262528185515e+00;1.683829156637303814e+00
-2.745523133249929693e-01;-1.016088057429719083e+00
-1.829381789152988436e-01;-1.090298917919174215e+00
-9.150007096255616812e-01;1.927212670359061075e+00
-3.978281127370646431e-01;-8.142162089927738045e-01
-5.124468001381857762e-01;1.344915410926644572e+00
-5.393792653892592881e-02;2.660486066839303110e+00
-5.935066937000987863e-02;7.047972982691735888e-01
-2.384205000571819610e-01;1.413654800988271010e+00
1.794979668107596904e-01;-8.664416161699259877e-01
-4.824124455324622085e-01;-1.155101894356165948e+00
-9.434076728551521462e-01;1.263613991332677156e+00
5.578052696725723791e-01;-1.701006263687810938e-01
-1.209885351748265503e+00;1.504079079125242746e+00
-4.262342691086443702e-01;-1.818317801493306851e-01
-3.128041675240874619e-01;5.970332543875398468e-01
-9.466910479643237952e-01;-8.458472030055467217e-01
-6.911592589897324057e-01;3.587987069319524824e-01
-7.244126357565233709e-01;2.521425008670382661e-01
-5.482906877836659643e-01;1.129929639202719827e+00
-8.829065133799892662e-01;-8.626638057090202372e-02
-8.189448410373756371e-01;-6.485779207718778139e-01
-9.601760459946879767e-01;1.340552374314821549e+00
-6.447704962941640527e-01;6.206399203592786185e-01
-2.739719942321671153e-01;-1.132203142807259422e+00
-2.507463233476441844e-01;-2.733080636712079681e-01
1.951942399822033103e-01;-1.147239327277970622e+00
-3.692163578194663787e-01;5.722985869705538020e-01
-6.801492755638940402e-01;-7.725686180034199158e-01
3.229850636971278721e-01;1.029748106215568892e-01
-1.211735339168087400e-01;-2.226814267540909165e-01
-1.298543407775558212e+00;1.714147417318257371e+00
-8.300204868456447782e-01;-2.075097189204278547e-01
-3.712955539486761936e-02;1.263540954161759267e+00
-6.914167770123882395e-01;9.951191042862196356e-01
-3.658353960904837110e-01;-1.200908549833000105e+00
-1.026233973658668752e+00;1.576252567703701146e+00
-4.302258947341155437e-01;1.506820087922341456e-01
-2.478263530908187406e-01;1.638670277196481617e+00
-1.965509498672981525e-01;-6.660472592573019046e-01
-4.319484554101992169e-01;-2.047400635720029727e-01
9.561728790464130157e-02;1.234977988998845477e-01
-7.102638488773640457e-01;3.853954661257963377e-02
-1.331741820277090760e+00;9.471978191918571932e-01
-1.903707074690608181e-01;1.288331357493551987e+00
-1.413267497582878063e+00;2.646902951614850119e-01
-8.402332172804553023e-01;-3.926188885030099107e-01
-8.937514850254698606e-01;6.144267009951199787e-01
-4.663834360733539186e-01;-2.799714008408858978e-01
-4.037320362387322725e-01;2.184070677979265795e+00
-4.143547965056962323e-01;-4.132894504769091260e-02
-1.810487759198862179e-01;-6.287841014922075367e-01
-1.039523795058491018e+00;1.258236995888344811e+00
-1.111793866492112315e-01;1.525432594426770816e+00
-9.933980964934150393e-01;1.208864110306197226e+00
3.246942037377207324e-01;6.559956086377879414e-01
-8.433031263498080854e-01;2.090632773271839939e-01
-1.843467070156963317e-01;-7.020270455499350026e-02
-1.468187893320460624e-01;5.571829994898116478e-01
-1.447417636582785105e-01;4.079119239492401405e-01
-1.305587511506535625e+00;6.185557489692391497e-01
-4.686853709847360605e-02;1.182580330885564024e+00
-8.218169146699391137e-01;1.523393370876524600e-02
-4.727303499820220134e-01;2.874913446187289390e-01
2.204927604486297543e-01;-8.107066334893869852e-02
2.106660463680616324e-01;1.020759540342714988e+00
-1.506476200852588709e+00;1.903011671080477640e+00
2.185847724998568609e-01;-5.993127002133148418e-01
-4.962763902031601670e-01;5.245071613349218120e-01
5.069480552307734644e-01;2.421562827455985278e-01
-2.977619697942590071e-01;7.826880361123030871e-01
-2.040575191825753087e-01;1.363279795414577666e+00
1.971545654688375837e-01;4.623191002234859903e-01
-5.245150137949459168e-01;-4.578002454192704462e-01
-1.132597549044145335e-01;-6.558442498889314187e-01
-6.755775365153600109e-01;-3.816410765467041499e-01
1.628941275430016988e-01;-1.554371981839474670e-01
1.528571852167928125e-01;9.833327601428957232e-01
1.979174879881931970e-01;-4.189507874551585687e-01
-6.628994896147363258e-01;-9.174304185528239231e-01
-9.776907459908275033e-01;4.866281686893851877e-01
-1.046399316556462011e+00;-3.414034685281353010e-02
-4.086560705942403060e-01;1.467075936327929542e-01
-5.679950068270158692e-01;1.027237454806109174e-01
-1.918554088899023791e-01;9.229276134274869703e-01
-2.546706306537217523e-01;-8.358698363513021867e-01
-1.316461161897371834e+00;1.080040570014226375e+00
-6.250989688183774540e-01;1.193293007605098044e+00
4.166338328442076300e-02;-1.534850392522802975e-01
-5.003003791452211857e-01;2.132218540666181994e+00
-2.513901376014314182e-01;1.939057227229398439e+00
-1.173420179515690220e+00;1.459850798659465987e+00
5.233858165023852482e-02;1.528611254822948018e-01
-1.120747957478320123e+00;1.169526908152759059e+00
-5.468390012189636717e-01;1.712035531440407876e+00
-3.831383095685718110e-01;3.486290602163827357e-01
-7.684883734426266599e-01;4.113261098481602041e-02
-2.593405949599562055e-01;1.824520686311324358e+00
-9.224293345982129688e-01;1.815076549074102763e-01
-6.764818667364003169e-01;1.197355284335924974e+00
-2.094262926550742865e-01;1.216662824855849312e+00
-7.868567433350093232e-01;7.241796916786741312e-02
-7.509918448123449330e-01;1.985380328839098762e+00
-2.005901569800850881e-01;1.335207339346268007e+00
-2.056138167268798944e-01;2.365438005557585210e+00
3.415141692709464660e-01;7.627087599971903442e-01
1.607044205743117793e-01;1.084094736277705806e+00
-6.902840036369215504e-01;-3.682090079660327309e-02
4.489988525369059680e-02;1.971619237050833640e+00
-5.436791931505251529e-01;-8.007839255110692500e-01
-1.022767350993445845e+00;-1.089813236771761451e+00
-6.588280884126911374e-01;1.314150243829411924e+00
1.823361390150282091e-01;1.355925505746127691e+00
-8.251982836073586958e-01;1.298028622171692792e+00
3.407865040319912886e-01;6.409438417426149837e-02
-1.159035319138387532e+00;1.721136804144423049e+00
-7.969293995149021592e-01;1.132306287806298162e+00
-1.403870020615303416e+00;8.519823407593650755e-01
-1.166233675635818257e+00;1.357325207279234558e+00
1.442120529881597557e-01;-8.467020824101512133e-02
-9.438487461447517823e-01;-4.935191392561366630e-01
-2.773349876990245377e-01;-7.319397722060186906e-01
-4.747631898109094251e-01;3.218746375100560719e-01
-6.752257352444689387e-01;1.281341087778288479e+00
-6.049542044461462265e-01;1.106391471215474098e+00
-6.634001383012015918e-01;4.713378169367093973e-02
-6.081105438991587508e-01;4.875655655493620344e-01
3.020477591085095614e-01;1.034921511537491678e+00
5.669564650072405065e-01;4.585566128844363876e-01
-7.761554292000358846e-01;1.080972253146624151e+00
-5.520520436240405893e-01;-2.350327470121794105e-01
-1.249484242090393993e+00;7.743261498850417812e-02
-5.730873221156920216e-01;1.434709034320214904e+00
1.074917092651791473e-01;1.401287738968107988e+00
-2.096422673532573056e-01;-1.699989714593395929e-01
-2.537993100851904660e-01;2.340770037865708808e+00
-7.230085363969224188e-01;-3.075998978584032484e-02
-4.880557408545094789e-01;2.244196222712381061e+00
1.428531016877431226e-01;1.293688831045425758e+00
1.983890847293795501e-01;-4.690470221465413148e-01
-7.586061573461022611e-01;1.007238780650859145e+00
-6.811321777300712865e-01;-1.582624132586260668e+00
2.450901066652675375e-01;2.528451333668478851e-01
-1.025826719861974823e+00;1.571850377269975230e+00
-9.023728299390687546e-02;-5.887144023228801926e-01
-2.870215072051335303e-01;2.184914111013537052e+00
-7.379233088970307275e-01;5.159514898692777463e-01
-9.152583107890868153e-01;1.446688191380150368e+00
